article_id,product_code,prod_name,product_type_name,product_group_name,graphical_appearance_name,colour_group_name,perceived_colour_value_name,perceived_colour_master_name,department_name,index_group_name,section_no,section_name,detail_desc,price_mxn,image_url
691406001,691406,RINA SMALL BACK PACK,Bag,Accessories,Solid,Black,Dark,Black,Bags,Divided,52,Divided Accessories,"Small backpack in imitation leather with adjustable shoulder straps, an imitation suede flap with a decorative metal ring and concealed magnetic fastener, and press-studs at the sides. Lined. Size 11x19x19 cm.",1214,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691406001.jpg
691418001,691418,Kiev Trash Denim Jkt,Jacket,Garment Upper body,Denim,Light Blue,Dusty Light,Blue,Outdoor/Blazers,Divided,53,Divided Collection,"Jacket in cotton denim with frayed details. Collar, buttons down the front, flap chest pockets with a button and discreet side pockets. Long sleeves with buttoned cuffs and a cut-off hem.",334,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691418001.jpg
691436001,691436,SKINNY MEOW,Trousers,Garment Lower body,Denim,Blue,Medium Dusty,Blue,Kids Girl Denim,Baby/Children,76,Kids Girl,"Slim-fit jeans in washed, superstretch, flexible denim for maximum mobility with embroidery on one back pocket. Adjustable, elasticated waist, zip fly and press-stud, fake front pockets, real back pockets and narrow hems.",958,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691436001.jpg
691438001,691438,ES CIARA PRICE HOOD,Sweater,Garment Upper body,Front print,Light Grey,Dusty Light,Grey,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Top in lightweight sweatshirt fabric with a motif, wrapover jersey-lined hood and ribbing at the cuffs and hem.",698,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691438001.jpg
691438002,691438,ES CIARA PRICE HOOD,Sweater,Garment Upper body,Front print,Dark Blue,Dark,Blue,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Top in lightweight sweatshirt fabric with a motif, wrapover jersey-lined hood and ribbing at the cuffs and hem.",1416,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691438002.jpg
691440004,691440,Jogger Cheapo 79,Trousers,Garment Lower body,Denim,Blue,Medium Dusty,Blue,Kids Boy Denim,Baby/Children,46,Kids Boy,"Joggers in stretch, supersoft denim with an elasticated drawstring waist, front pockets, a back pocket and tapered legs.",1161,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691440004.jpg
691440005,691440,Jogger Cheapo 79,Trousers,Garment Lower body,Denim,Black,Dark,Black,Kids Boy Denim,Baby/Children,46,Kids Boy,"Joggers in stretch, supersoft denim with an elasticated drawstring waist, front pockets, a back pocket and tapered legs.",1481,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691440005.jpg
691440008,691440,Jogger Cheapo 79,Trousers,Garment Lower body,Denim,Dark Blue,Medium Dusty,Blue,Kids Boy Denim,Baby/Children,46,Kids Boy,"Joggers in stretch, supersoft denim with an elasticated drawstring waist, front pockets, a back pocket and tapered legs.",460,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691440008.jpg
691446002,691446,Nick Hood,Hoodie,Garment Upper body,Colour blocking,Dark Blue,Dark,Blue,Jersey Fancy,Menswear,55,Contemporary Street,"Block-patterned top in sweatshirt fabric with a lined drawstring hood, dropped shoulders and a kangaroo pocket. Ribbing at the cuffs and hem. Soft brushed inside.",972,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691446002.jpg
691446003,691446,Nick Hood,Hoodie,Garment Upper body,Colour blocking,Black,Dark,Black,Jersey Fancy,Menswear,55,Contemporary Street,"Block-patterned top in sweatshirt fabric with a lined drawstring hood, dropped shoulders and a kangaroo pocket. Ribbing at the cuffs and hem. Soft brushed inside.",575,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691446003.jpg
691446004,691446,Nick Hood,Hoodie,Garment Upper body,Colour blocking,Black,Dark,Black,Jersey Fancy,Menswear,55,Contemporary Street,"Block-patterned top in sweatshirt fabric with a lined drawstring hood, dropped shoulders and a kangaroo pocket. Ribbing at the cuffs and hem. Soft brushed inside.",699,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691446004.jpg
691446005,691446,Nick Hood,Hoodie,Garment Upper body,Colour blocking,Black,Dark,Black,Jersey Fancy,Menswear,55,Contemporary Street,"Block-patterned top in sweatshirt fabric with a lined drawstring hood, dropped shoulders and a kangaroo pocket. Ribbing at the cuffs and hem. Soft brushed inside.",869,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691446005.jpg
691455001,691455,SPEED P1 Campaign,Trousers,Garment Lower body,Denim,Light Blue,Dusty Light,Blue,Kids Boy Denim,Baby/Children,46,Kids Boy,"Joggers in stretch, supersoft denim with an elasticated drawstring waist, fake fly, side pockets, back pockets and stripes down the sides of the legs.",1226,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691455001.jpg
691458001,691458,Relaxed Tapered,Trousers,Garment Lower body,Denim,Light Blue,Dusty Light,Blue,Kids Boy Denim,Baby/Children,46,Kids Boy,"5-pocket jeans in washed, stretch denim with hard-worn details in a relaxed fit with an adjustable elasticated waist, zip fly and press-stud, and tapered legs with printed side panels.",949,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691458001.jpg
691461001,691461,Dungaree 79,Trousers,Garment Lower body,Denim,Blue,Medium Dusty,Blue,Kids Boy Denim,Baby/Children,46,Kids Boy,"Dungarees in soft, washed denim with worn details, adjustable straps and press-studs at the sides. Chest pocket, side pockets, back pockets, a fake fly and gently tapered legs.",837,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691461001.jpg
691461002,691461,Dungaree 79,Trousers,Garment Lower body,Denim,Dark Blue,Medium Dusty,Blue,Kids Boy Denim,Baby/Children,46,Kids Boy,"Dungarees in soft, washed denim with worn details, adjustable straps and press-studs at the sides. Chest pocket, side pockets, back pockets, a fake fly and gently tapered legs.",1456,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691461002.jpg
691463001,691463,Shorts classic,Shorts,Garment Lower body,Denim,Blue,Medium Dusty,Blue,Woven bottoms,Ladieswear,8,Mama,"Shorts in washed, stretch denim with a fake fly, fake front pockets, real back pockets and sewn-in turn-ups at the hems. Wide ribbing at the waist for optimum comfort.",887,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691463001.jpg
691463002,691463,Shorts classic,Shorts,Garment Lower body,Denim,Light Blue,Dusty Light,Blue,Woven bottoms,Ladieswear,8,Mama,"Shorts in washed, stretch denim with a fake fly, fake front pockets, real back pockets and sewn-in turn-ups at the hems. Wide ribbing at the waist for optimum comfort.",766,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691463002.jpg
691469001,691469,PULL ON MARIA,Trousers,Garment Lower body,Denim,Light Blue,Dusty Light,Blue,Kids Girl Denim,Baby/Children,76,Kids Girl,"Pull-on trousers in soft, washed denim with an elasticated drawstring waist, front pockets with decorative, gathered frills, back pockets and elasticated hems.",1133,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691469001.jpg
691469002,691469,PULL ON MARIA,Trousers,Garment Lower body,Denim,Blue,Medium Dusty,Blue,Kids Girl Denim,Baby/Children,76,Kids Girl,"Pull-on trousers in soft, washed denim with an elasticated drawstring waist, front pockets with decorative, gathered frills, back pockets and elasticated hems.",673,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691469002.jpg
691470001,691470,Boyfriend shorts,Shorts,Garment Lower body,Solid,Blue,Medium Dusty,Blue,Woven bottoms,Ladieswear,8,Mama,"5-pocket shorts in washed, stretch denim with worn details in a looser fit with a jersey panel at the waist for optimum comfort, and sewn-in turn-ups at the hems.",919,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691470001.jpg
691470003,691470,Boyfriend shorts,Shorts,Garment Lower body,Solid,Blue,Medium Dusty,Blue,Woven bottoms,Ladieswear,8,Mama,"5-pocket shorts in washed, stretch denim with worn details in a looser fit with a jersey panel at the waist for optimum comfort, and sewn-in turn-ups at the hems.",1288,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691470003.jpg
691471001,691471,ES ALEX LACE DRESS,Dress,Garment Full body,Lace,Red,Medium,Red,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Long-sleeved dress in lace made from a soft cotton blend with a slightly wider neckline and a zip at the back. Seam at the waist with a grosgrain bow and a gently flared skirt. Jersey-lined bodice and skirt.,689,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691471001.jpg
691471002,691471,ES ALEX LACE DRESS,Dress,Garment Full body,Lace,Dark Blue,Dark,Blue,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,Long-sleeved dress in lace made from a soft cotton blend with a slightly wider neckline and a zip at the back. Seam at the waist with a grosgrain bow and a gently flared skirt. Jersey-lined bodice and skirt.,1013,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691471002.jpg
691474002,691474,Easy tencel shorts,Shorts,Garment Lower body,Denim,Blue,Medium Dusty,Blue,Woven bottoms,Ladieswear,8,Mama,"Shorts in soft, gently draping Tencel™ lyocell denim with a detachable tie belt at the waist, side pockets and fake back pockets. Soft jersey panel at the waist for optimum fit.",1421,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691474002.jpg
691479001,691479,Love shorts,Shorts,Garment Lower body,Solid,Dark Blue,Dark,Blue,Woven bottoms,Ladieswear,8,Mama,"Chino shorts in a slightly stretchy cotton weave with low ribbing at the waist, side pockets, fake welt back pockets and sewn-in turn-ups at the hems.",347,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691479001.jpg
691479002,691479,Love shorts,Shorts,Garment Lower body,Other structure,Dark Blue,Medium,Blue,Woven bottoms,Ladieswear,8,Mama,"Chino shorts in a slightly stretchy cotton weave with low ribbing at the waist, side pockets, fake welt back pockets and sewn-in turn-ups at the hems.",1313,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691479002.jpg
691479004,691479,Love shorts,Shorts,Garment Lower body,Other structure,Light Pink,Light,Pink,Woven bottoms,Ladieswear,8,Mama,"Chino shorts in a slightly stretchy cotton weave with low ribbing at the waist, side pockets, fake welt back pockets and sewn-in turn-ups at the hems.",676,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691479004.jpg
691487001,691487,Jacket Basic 79,Jacket,Garment Upper body,Denim,Light Blue,Dusty Light,Blue,Kids Boy Denim,Baby/Children,46,Kids Boy,"Jacket in washed stretch denim with a collar, press-studs down the front, flap chest pockets with a press-stud and buttoned cuffs.",1000,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691487001.jpg
691489001,691489,Jacket Fancy 79,Jacket,Garment Upper body,Denim,Light Blue,Dusty Light,Blue,Kids Boy Denim,Baby/Children,46,Kids Boy,"Jacket in washed, stretch denim with a hood and sleeves in sweatshirt fabric. Collar, buttons down the front and flap chest pockets with a button. Contrasting colour trims down the sleeves, and ribbed cuffs. Unlined.",796,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691489001.jpg
691489006,691489,Jacket Fancy 79,Jacket,Garment Upper body,Denim,Light Blue,Dusty Light,Blue,Kids Boy Denim,Baby/Children,46,Kids Boy,"Jacket in washed, stretch denim with a hood and sleeves in sweatshirt fabric. Collar, buttons down the front and flap chest pockets with a button. Contrasting colour trims down the sleeves, and ribbed cuffs. Unlined.",784,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691489006.jpg
691496001,691496,Denitza Pull-on,Trousers,Garment Lower body,Chambray,Dark Blue,Dark,Blue,Kids Girl Trouser,Baby/Children,76,Kids Girl,"Pull-on trousers in cotton twill with elasticated ribbing and decorative ties at the waist, a fake fly, side pockets and ribbed hems.",450,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691496001.jpg
691496002,691496,Denitza Pull-on,Trousers,Garment Lower body,All over pattern,Greenish Khaki,Dusty Light,Khaki green,Kids Girl Trouser,Baby/Children,76,Kids Girl,"Pull-on trousers in cotton twill with elasticated ribbing and decorative ties at the waist, a fake fly, side pockets and ribbed hems.",501,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691496002.jpg
691497001,691497,Haylee Pull-on,Trousers,Garment Lower body,All over pattern,Light Pink,Dusty Light,Pink,Kids Girl Trouser,Baby/Children,76,Kids Girl,"Pull-on trousers in a patterned cotton weave with an elasticated drawstring waist, side pockets and elasticated hems.",941,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691497001.jpg
691497002,691497,Haylee Pull-on,Trousers,Garment Lower body,All over pattern,Greenish Khaki,Dusty Light,Khaki green,Kids Girl Trouser,Baby/Children,76,Kids Girl,"Pull-on trousers in a patterned cotton weave with an elasticated drawstring waist, side pockets and elasticated hems.",824,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691497002.jpg
691504001,691504,ES AURORA FLUFF,Sweater,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Long-sleeved top in soft pile with a motif. Ribbing around the neckline, cuffs and hem.",1288,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691504001.jpg
691504002,691504,ES AURORA FLUFF,Sweater,Garment Upper body,Front print,Off White,Dusty Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Long-sleeved top in soft pile with a motif. Ribbing around the neckline, cuffs and hem.",740,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691504002.jpg
691504003,691504,ES AURORA FLUFF,Sweater,Garment Upper body,Sequin,Dark Grey,Dark,Grey,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Long-sleeved top in soft pile with a motif. Ribbing around the neckline, cuffs and hem.",672,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691504003.jpg
691505001,691505,Chuck light paletot3,Coat,Garment Upper body,Solid,Black,Dark,Black,Jacket,Menswear,31,Mens Outerwear,"Twill coat in a viscose blend with narrow notch lapels, a decorative buttonhole, buttons down the front and decorative buttons at the cuffs. Welt side pockets, two inner pockets and a single back vent. Lined.",1451,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691505001.jpg
691507001,691507,Bogart overcoat,Coat,Garment Upper body,Solid,Dark Blue,Dark,Blue,Jacket,Menswear,31,Mens Outerwear,"Car coat in a water-repellent weave with a slight sheen. Funnel collar, a concealed zip and wind flap with press-studs down the front and long sleeves. Welt side pockets, two inner pockets and a single back vent. Lined.",1011,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691507001.jpg
691511001,691511,ES CHEWIE LONG HOOD,Sweater,Garment Upper body,Front print,White,Light,White,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Longer hooded top in soft fleece with appliqués and embroidery. Long raglan sleeves, a kangaroo pocket and ribbing at the cuffs and hem. Soft and fluffy inside.",443,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691511001.jpg
691511002,691511,ES CHEWIE LONG HOOD,Sweater,Garment Upper body,Sequin,Light Grey,Dusty Light,Grey,Young Girl Jersey Fancy,Baby/Children,77,Young Girl,"Longer hooded top in soft fleece with appliqués and embroidery. Long raglan sleeves, a kangaroo pocket and ribbing at the cuffs and hem. Soft and fluffy inside.",871,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691511002.jpg
691523001,691523,ES BADGER FANCY DRESS,Dress,Garment Full body,Front print,Dark Blue,Dark,Blue,Young Girl Knitwear,Baby/Children,77,Young Girl,"Fine-knit dress with sequined embroidery on the front, long sleeves and a flared skirt.",870,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691523001.jpg
